google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
1670 Southwest Sunset Boulevard,$375.94,"$648,000.00",2.0,4.0,97239,Southwest Portland
6731 Southwest 11th Drive,$259.82,"$650,000.00",2.0,3.0,97219,Southwest Portland
6620 South Virginia Avenue,$303.02,"$540,000.00",3.0,3.0,97239,Southwest Portland
1019 Northwest Joy Avenue,$183.89,"$530,000.00",2.0,3.0,97229,Cedar Mill
3825 Southeast Steele Street,$271.47,"$550,000.00",3.0,3.0,97202,Reed
3718 Southeast 151st Avenue,$290.71,"$540,000.00",3.0,3.0,97236,Centennial
10810 Southwest 61st Avenue,$303.22,"$627,500.00",3.0,3.0,97219,Southwest Portland
5825 Southeast 65th Avenue,$494.33,"$565,000.00",3.0,5.0,97206,Mount Scott - Arleta
6526 Southwest 50th Avenue,$257.55,"$633,500.00",2.0,3.0,97221,Hayhurst
9215 Southwest 45th Drive,$259.82,"$650,000.00",2.0,3.0,97219,Southwest Portland
2704 Southeast Brooklyn Street,$254.83,"$525,000.00",2.0,3.0,97202,Hosford-Abernethy
01 Southwest Richardson Street,$186.69,"$518,888.00",3.0,2.0,97239,Southwest Portland
11514 Southwest 55th Avenue,$376.15,"$555,000.00",2.0,4.0,97219,Southwest Portland
4232 Southwest Carson Street,$143.49,"$529,900.00",2.0,2.0,97219,Southwest Portland
3239 Southwest Nebraska Street,$257.37,"$545,000.00",2.0,3.0,97239,Hayhurst
2711 Southeast 62nd Avenue,$234.77,"$650,000.00",2.0,3.0,97206,South Tabor
2225 Northeast 80th Avenue,$242.75,"$621,000.00",2.0,3.0,97213,Northeast Portland
5230 Southwest Custer Street,$259.82,"$625,000.00",2.0,3.0,97219,Southwest Portland
1314 Southwest Freeman Street,$398.61,"$635,000.00",3.0,4.0,97219,Markham
4603 Southeast 66th Avenue,$151.92,"$485,000.00",3.0,2.0,97206,Foster - Powell
5851 Northeast 18th Avenue,$241.45,"$600,000.00",2.0,3.0,97211,Vernon
6224 Southwest 27th Avenue,$419.35,"$615,000.00",3.0,4.0,97239,Southwest Portland
7333 Southeast 18th Avenue,$84.99,"$601,000.00",1.0,2.0,97202,Southeast Portland
2839 Southwest Custer Street,$100.08,"$545,000.00",1.0,2.0,97219,Southwest Portland
1915 Northeast Junior Street,$251.65,"$605,000.00",2.0,3.0,97211,Woodlawn
5138 Southeast 36th Place,$387.80,"$515,000.00",3.0,4.0,97202,Reed
1010 Southwest Taylors Ferry Road,$143.49,"$530,000.00",2.0,2.0,97219,Southwest Portland
5645 Southwest Idaho Street,$257.55,"$625,000.00",2.0,3.0,97221,Hayhurst
809 Southeast 15th Avenue,$159.26,"$646,000.00",3.0,2.0,97214,Buckman Neighborhood
2515 Southwest Abigail Court,$419.55,"$616,500.00",3.0,4.0,97219,Southwest Portland
1233 South Gaines Street,$303.02,"$610,000.00",3.0,3.0,97239,Southwest Portland
3721 Southwest Arnold Street,$333.46,"$615,000.00",3.0,3.0,97219,West Portland Park
5824 Southeast Francis Street,$224.85,"$550,000.00",2.0,3.0,97206,Foster - Powell
8016 Southwest 61st Avenue,$376.15,"$615,000.00",2.0,4.0,97219,Southwest Portland
837 Northeast 78th Avenue,$256.85,"$525,000.00",3.0,3.0,97213,Montavilla
1750 Southwest Moss Street,$376.15,"$565,000.00",2.0,4.0,97219,Southwest Portland
552 South Vermont Street,$186.89,"$529,000.00",3.0,2.0,97219,Southwest Portland
4405 Southwest Marigold Street,$259.82,"$480,000.00",2.0,3.0,97219,Southwest Portland
3930 Southwest Huber Street,$522.72,"$517,500.00",2.0,5.0,97219,West Portland Park
3926 North Gantenbein Avenue,$278.75,"$626,500.00",3.0,3.0,97227,North Portland
3035 Southeast 9th Avenue,$392.34,"$616,000.00",3.0,4.0,97202,Brooklyn
4050 Southwest Fairvale Drive,$373.88,"$567,500.00",2.0,4.0,97221,Hayhurst
6609 Northeast Beech Street,$403.46,"$580,000.00",3.0,4.0,97213,Roseway
7307 North Wall Avenue,$235.59,"$525,000.00",2.0,3.0,97203,North Portland
9228 Southwest 29th Avenue,$398.61,"$625,000.00",3.0,4.0,97219,Markham
3823 Southeast 27th Avenue,$176.44,"$525,000.00",1.0,3.0,97202,Creston - Kenilworth
6710 Southwest 60th Avenue,$100.08,"$490,000.00",1.0,2.0,97219,Southwest Portland
4783 North Girard Street,$395.32,"$565,000.00",3.0,4.0,97203,North Portland
4134 South Flower Street,$257.55,"$625,000.00",2.0,3.0,97221,Hayhurst
4140 South Dakota Street,$257.55,"$650,000.00",2.0,3.0,97221,Hayhurst
1425 Southeast 46th Avenue,$288.23,"$550,000.00",1.0,4.0,97215,Sunnyside
7120 Northeast 13th Avenue,$411.39,"$631,000.00",3.0,4.0,97211,Woodlawn
6835 North Concord Avenue,$235.44,"$550,000.00",2.0,3.0,97217,North Portland
6854 Northwest 167th Avenue,$459.95,"$649,000.00",3.0,5.0,97229,North Bethany
7164 Southeast 122nd Avenue,$380.16,"$549,200.00",2.5,4.0,97236,Pleasant Valley
5411 Southwest Dolph Drive,$303.22,"$562,500.00",3.0,3.0,97219,Southwest Portland
1423 Southwest Hume Street,$419.55,"$545,000.00",3.0,4.0,97219,Southwest Portland
8627 Southeast Stephens Street,$170.01,"$490,000.00",1.0,3.0,97216,Montavilla
6924 Southwest 31st Avenue,$100.08,"$485,000.00",1.0,2.0,97219,Southwest Portland
16987 Northwest Madrone Street,$503.36,"$575,000.00",4.0,5.0,97229,North Bethany
3733 Northeast 21st Avenue,$219.34,"$610,000.00",1.0,3.0,97212,Sabin
14506 Southeast Carol Avenue,$183.50,"$530,000.00",2.0,3.0,97267,North Clackamas
6630 Northeast Mason Street,$243.67,"$555,000.00",2.0,3.0,97218,Roseway
9713 Southwest Quail Post Road,$238.87,"$550,000.00",2.0,3.0,97219,Markham
3003 Southwest Flower Terrace,$419.35,"$480,000.00",3.0,4.0,97239,Southwest Portland
10005 Southwest 49th Court,$259.82,"$565,000.00",2.0,3.0,97219,Southwest Portland
4323 Southeast Anderegg Drive,$287.78,"$515,000.00",3.0,3.0,97236,Southeast Portland
6610 Southwest 36th Avenue,$257.55,"$612,000.00",2.0,3.0,97221,Hayhurst
2923 Southeast 54th Avenue,$234.77,"$605,000.00",2.0,3.0,97206,South Tabor
4717 Southwest Vacuna Street,$290.06,"$495,000.00",2.0,3.0,97219,West Portland Park
10045 Southwest 35th Avenue,$333.46,"$560,000.00",3.0,3.0,97219,West Portland Park
3104 Northeast 26th Avenue,$242.76,"$575,000.00",2.0,3.0,97212,Northeast Portland
3945 North Borthwick Avenue,$235.34,"$550,000.00",2.0,3.0,97227,North Portland
4801 Southwest Julia Street,$259.80,"$550,000.00",2.0,3.0,97221,Southwest Portland
9317 Southwest 54th Avenue,$259.82,"$630,000.00",2.0,3.0,97219,Southwest Portland
3613 Southwest Coronado Street,$449.79,"$630,000.00",3.0,4.0,97219,West Portland Park
10535 Northeast Pacific Street,$293.31,"$590,000.00",3.0,4.0,97220,Hazelwood
10382 Northwest Alpenglow Way,$227.29,"$612,000.00",3.0,3.0,97229,Cedar Mill
10035 Southwest Quail Post Road,$238.87,"$525,000.00",2.0,3.0,97219,Markham
16984 Northwest Viola Street,$503.36,"$632,200.00",4.0,5.0,97229,North Bethany
4635 Southwest 49th Avenue,$259.80,"$591,000.00",2.0,3.0,97221,Southwest Portland
1542 Southeast Tacoma Street,$361.06,"$520,000.00",2.0,4.0,97202,Southeast Portland
10380 Southwest 67th Avenue,$419.51,"$637,523.00",3.0,4.0,97223,Southwest Portland
5036 Northeast 25th Avenue,$326.80,"$590,000.00",1.0,4.0,97211,Concordia
302 North Ivy Street,$278.75,"$530,000.00",3.0,3.0,97227,North Portland
9035 Southwest West Haven Drive,$227.33,"$621,000.00",3.0,3.0,97225,Cedar Mill
10930 Southwest 57th Avenue,$419.55,"$618,000.00",3.0,4.0,97219,Southwest Portland
8247 North Fowler Avenue,$278.85,"$531,900.00",3.0,3.0,97217,North Portland
5269 Southwest Dosch Road,$259.61,"$575,000.00",2.0,3.0,97239,Southwest Portland
4710 Southwest Taylors Ferry Road,$259.82,"$580,000.00",2.0,3.0,97219,Southwest Portland
11403 Southeast Pine Court,$133.61,"$535,555.00",2.0,3.0,97216,Hazelwood
6517 Northeast Alberta Street,$213.63,"$550,000.00",2.0,3.0,97218,Cully
4313 North Kerby Avenue,$489.81,"$485,000.00",2.5,5.0,97217,North Portland
2601 Southwest Troy Street,$376.15,"$625,000.00",2.0,4.0,97219,Southwest Portland
7205 North Greeley Avenue,$468.11,"$599,900.00",2.0,5.0,97217,North Portland
10147 Southwest 52nd Avenue,$303.22,"$525,000.00",3.0,3.0,97219,Southwest Portland
9324 Southwest 55th Avenue,$100.08,"$510,000.00",1.0,2.0,97219,Southwest Portland
4105 Southeast Flavel Street,$317.65,"$555,000.00",1.0,4.0,97202,Southeast Portland
9460 Southwest Wood Parkway,$303.22,"$525,000.00",3.0,3.0,97219,Southwest Portland
3597 Northwest Sunset View Terrace,$343.62,"$630,000.00",3.0,4.0,97229,Cedar Mill
7102 Southwest Capitol Hill Road,$419.55,"$560,000.00",3.0,4.0,97219,Southwest Portland
7200 Southwest 8th Avenue,$376.15,"$620,000.00",2.0,4.0,97219,Southwest Portland
1304 Southwest Freeman Street,$238.87,"$510,000.00",2.0,3.0,97219,Markham
5801 Southwest Miles Court,$238.12,"$580,000.00",1.5,3.0,97219,Southwest Portland
9941 North Willamette Boulevard,$209.10,"$538,000.00",2.0,3.0,97203,Cathedral Park
3202 Southeast 57th Avenue,$191.36,"$490,000.00",1.0,3.0,97206,South Tabor
10216 Southwest 57th Avenue,$462.96,"$629,900.00",4.0,4.0,97219,Southwest Portland
14636 Northwest Dawnwood Drive,$343.62,"$610,000.00",3.0,4.0,97229,Bethany
7417 North Stockton Avenue,$278.99,"$520,000.00",3.0,3.0,97203,North Portland
13431 Southeast Gladstone Street,$203.14,"$509,200.00",3.0,3.0,97236,Powellhurst-Gilbert
5034 Southwest Vesta Street,$259.82,"$515,000.00",2.0,3.0,97219,Southwest Portland
3712 Northwest Dallas Place,$343.62,"$582,000.00",3.0,4.0,97229,Cedar Mill
7920 Northeast Schuyler Street,$402.49,"$559,900.00",3.0,4.0,97213,Northeast Portland
4637 Southwest 53rd Avenue,$259.80,"$645,000.00",2.0,3.0,97221,Southwest Portland
8915 Southwest 36th Avenue,$259.82,"$585,000.00",2.0,3.0,97219,Southwest Portland
1936 Northeast Emerson Street,$125.12,"$476,000.00",2.0,2.0,97211,Vernon
5675 Northwest Lark Meadow Terrace,$343.62,"$595,000.00",3.0,4.0,97229,Bethany
4205 North Massachusetts Avenue,$507.17,"$568,200.00",3.0,5.0,97217,Overlook
1525 Southwest Hume Court,$259.82,"$476,000.00",2.0,3.0,97219,Southwest Portland
1712 Southeast 58th Avenue,$244.60,"$635,000.00",2.0,3.0,97215,Southeast Portland
2772 Southwest Carolina Street,$303.02,"$621,500.00",3.0,3.0,97239,Southwest Portland
3628 Southwest Pasadena Street,$290.06,"$565,000.00",2.0,3.0,97219,West Portland Park
1925 South Carolina Street,$99.88,"$538,500.00",1.0,2.0,97239,Southwest Portland
6706 North Concord Avenue,$119.11,"$550,000.00",2.0,2.0,97217,North Portland
10270 Southwest Windwood Way,$111.00,"$557,000.00",3.0,2.0,97225,Cedar Mill
8050 Southeast 140th Drive,$285.53,"$570,000.00",3.0,3.0,97236,Pleasant Valley
8925 Southwest 14th Avenue,$238.87,"$514,000.00",2.0,3.0,97219,Markham
2810 Northeast 35th Avenue,$316.69,"$615,000.00",2.0,4.0,97212,Grant Park
824 Southwest Canby Street,$462.96,"$605,000.00",4.0,4.0,97219,Southwest Portland
313 Northeast Ivy Street,$225.23,"$615,000.00",1.0,3.0,97212,Eliot
6127 Southwest Kruse Ridge Drive,$419.55,"$640,000.00",3.0,4.0,97219,Southwest Portland
924 Northeast 76th Avenue,$97.11,"$526,000.00",2.0,2.0,97213,Montavilla
7312 Southeast Steele Street,$334.59,"$615,000.00",2.0,4.0,97206,Mount Scott - Arleta
7010 Southwest 35th Avenue,$376.15,"$580,500.00",2.0,4.0,97219,Southwest Portland
807 Southwest Troy Street,$492.48,"$537,000.00",2.0,5.0,97219,Southwest Portland
4141 Northeast 65th Avenue,$243.67,"$604,000.00",2.0,3.0,97218,Roseway
15237 Northeast Hancock Court,$336.21,"$493,000.00",2.0,4.0,97230,Wilkes
3425 Southwest Alice Street,$419.55,"$639,000.00",3.0,4.0,97219,Southwest Portland
1135 Southwest Florida Street,$259.82,"$581,000.00",2.0,3.0,97219,Southwest Portland
1012 Northeast Roselawn Street,$231.72,"$631,000.00",2.0,3.0,97211,King
3644 Southeast Brooklyn Street,$74.29,"$540,000.00",1.0,2.0,97202,Richmond
6227 Northeast 28th Avenue,$253.88,"$575,000.00",2.0,3.0,97211,Concordia
1610 Southwest Logan Street,$303.22,"$588,000.00",3.0,3.0,97219,Southwest Portland
6004 Southwest 45th Avenue,$257.55,"$650,000.00",2.0,3.0,97221,Hayhurst
1429 Southwest Carson Street,$259.82,"$585,000.00",2.0,3.0,97219,Southwest Portland
2609 Southeast 52nd Avenue,$277.39,"$575,000.00",3.0,3.0,97206,Richmond
1437 Southwest Pendleton Street,$237.91,"$567,900.00",1.5,3.0,97239,Southwest Portland
722 Southeast 128th Avenue,$239.10,"$546,000.00",3.0,3.0,97233,Mill Park
3235 Northeast 45th Avenue,$83.01,"$577,000.00",1.0,2.0,97213,Northeast Portland
9260 Southwest Chopin Lane,$227.33,"$490,000.00",3.0,3.0,97225,Cedar Mill
5506 Northeast Simpson Street,$257.03,"$570,000.00",3.0,3.0,97218,Cully
55 Northeast Graham Street,$108.90,"$600,000.00",1.0,2.0,97212,Eliot
6102 Southwest Jan Tree Court,$259.82,"$618,000.00",2.0,3.0,97219,Southwest Portland
5814 Southwest Multnomah Boulevard,$259.82,"$544,900.00",2.0,3.0,97219,Southwest Portland
6716 Northeast 22nd Avenue,$210.47,"$525,000.00",1.0,3.0,97211,Concordia
8600 Southwest 10th Avenue,$259.82,"$605,000.00",2.0,3.0,97219,Southwest Portland
4928 North Maryland Avenue,$231.11,"$575,000.00",2.0,3.0,97217,Overlook
2211 Southwest Marigold Street,$238.87,"$511,350.00",2.0,3.0,97219,Markham
825 Southeast 19th Avenue,$275.59,"$564,900.00",3.0,3.0,97214,Buckman Neighborhood
1403 Southwest Broadway Drive,$332.34,"$565,000.00",3.0,3.0,97201,Southwest Hills
5112 Southwest Brugger Street,$259.82,"$530,000.00",2.0,3.0,97219,Southwest Portland
2944 Southeast 115th Avenue,$319.17,"$523,575.00",3.0,4.0,97266,Powellhurst-Gilbert
8716 North Dwight Avenue,$278.99,"$485,000.00",3.0,3.0,97203,North Portland
3342 Southwest Huber Street,$398.61,"$617,000.00",3.0,4.0,97219,Markham
2740 Northeast Knott Street,$40.62,"$600,000.00",1.0,2.0,97212,Grant Park
15663 Northwest Ryegrass Street,$343.62,"$650,000.00",3.0,4.0,97229,Bethany
3616 Southeast Steele Street,$68.33,"$565,000.00",1.0,2.0,97202,Reed
6200 Southwest 45th Avenue,$257.55,"$630,000.00",2.0,3.0,97221,Hayhurst
5111 Northeast 27th Avenue,$94.14,"$560,000.00",1.0,2.0,97211,Concordia
340 Southwest Breeze Court,$343.66,"$650,000.00",3.0,4.0,97225,Cedar Mill
6132 Southwest Tower Way,$490.21,"$580,000.00",2.0,5.0,97221,Hayhurst
6014 Northeast Garfield Avenue,$199.37,"$500,000.00",1.0,3.0,97211,Northeast Portland
9811 Southwest Quail Post Road,$282.27,"$480,000.00",3.0,3.0,97219,Markham
8937 Southwest 14th Avenue,$238.87,"$515,000.00",2.0,3.0,97219,Markham
7414 North Williams Avenue,$359.04,"$493,000.00",2.0,4.0,97217,Northeast Portland
1151 Northwest 122nd Avenue,$227.29,"$586,500.00",3.0,3.0,97229,Cedar Mill
9710 Southeast Crystal View Drive,$210.35,"$610,000.00",2.0,3.0,97266,Lents
4350 Southwest Altadena Avenue,$99.88,"$560,000.00",1.0,2.0,97239,Southwest Portland
6304 North Burrage Avenue,$235.44,"$602,000.00",2.0,3.0,97217,North Portland
725 Southwest 6th Court,$259.82,"$535,000.00",2.0,3.0,97219,Southwest Portland
6322 Southeast 62nd Avenue,$261.67,"$561,250.00",3.0,3.0,97206,Mount Scott - Arleta
6311 Southwest Canby Street,$259.82,"$573,000.00",2.0,3.0,97219,Southwest Portland
5007 Northeast Ainsworth Street,$329.96,"$590,000.00",2.0,4.0,97218,Cully
6625 North Boston Avenue,$235.44,"$548,500.00",2.0,3.0,97217,North Portland
4530 Southeast Knapp Street,$179.83,"$480,000.00",1.0,3.0,97206,Brentwood-Darlington
9622 Southwest 48th Avenue,$346.63,"$613,000.00",4.0,3.0,97219,Southwest Portland
2933 Northeast 13th Avenue,$224.96,"$530,000.00",2.0,3.0,97212,Irvington
6180 Southwest Capitol Highway,$303.02,"$529,900.00",3.0,3.0,97239,Southwest Portland
15171 Southeast Aston Loop,$263.83,"$492,500.00",2.5,3.0,97236,Pleasant Valley
9722 Southwest Quail Post Road,$282.27,"$500,000.00",3.0,3.0,97219,Markham
10311 Southwest Taylor Street,$111.00,"$565,000.00",3.0,2.0,97225,Cedar Mill
9021 Southwest 49th Avenue,$419.55,"$642,500.00",3.0,4.0,97219,Southwest Portland
5925 North Delaware Avenue,$507.17,"$581,156.00",3.0,5.0,97217,Overlook
4305 Southwest Lobelia Street,$100.08,"$510,000.00",1.0,2.0,97219,Southwest Portland
5512 Northwest 164th Avenue,$343.62,"$626,000.00",3.0,4.0,97229,Bethany
8310 East Burnside Street,$213.41,"$485,000.00",2.0,3.0,97216,Montavilla
7301 Southwest 28th Avenue,$259.82,"$525,000.00",2.0,3.0,97219,Southwest Portland
7700 Northwest Kaiser Road,$227.29,"$511,990.00",3.0,3.0,97229,North Bethany
435 Northeast 68th Avenue,$254.91,"$529,900.00",2.0,3.0,97213,North Tabor
2612 Southwest Orchard Hill Lane,$261.71,"$609,000.00",2.0,3.0,97035,Southwest Portland
2585 North Hunt Street,$351.77,"$540,000.00",2.0,4.0,97217,North Portland
4033 Northeast 64th Avenue,$360.05,"$613,721.00",2.0,4.0,97213,Roseway
2615 Southwest Vacuna Street,$419.55,"$610,000.00",3.0,4.0,97219,Southwest Portland
7617 North McKenna Avenue,$395.32,"$570,000.00",3.0,4.0,97203,North Portland
6315 Southwest Peyton Road,$259.82,"$650,000.00",2.0,3.0,97219,Southwest Portland
1131 Northeast 49th Avenue,$210.14,"$570,000.00",1.0,3.0,97213,Rose City Park
2844 Northeast 65th Avenue,$200.32,"$526,500.00",1.0,3.0,97213,Roseway
9426 North Edison Street,$412.24,"$628,000.00",4.0,4.0,97203,Cathedral Park
6747 Southwest 32nd Avenue,$535.88,"$610,000.00",3.0,5.0,97219,Southwest Portland
5200 Southwest Dolph Court,$303.22,"$535,000.00",3.0,3.0,97219,Southwest Portland
4815 Southwest 38th Place,$376.13,"$600,000.00",2.0,4.0,97221,Southwest Portland
7008 North Mobile Avenue,$278.85,"$635,000.00",3.0,3.0,97217,North Portland
3525 Northeast 13th Avenue,$219.34,"$612,000.00",1.0,3.0,97212,Sabin
13513 Northeast Beech Street,$300.21,"$525,000.00",2.0,4.0,97230,Argay
8828 Southwest 49th Avenue,$419.55,"$615,000.00",3.0,4.0,97219,Southwest Portland
5910 Southwest Multnomah Boulevard,$143.49,"$500,000.00",2.0,2.0,97219,Southwest Portland
12648 Southeast Kelly Street,$203.14,"$529,900.00",3.0,3.0,97236,Powellhurst-Gilbert
9346 Southwest West Haven Drive,$227.33,"$552,000.00",3.0,3.0,97225,Cedar Mill
4019 North Willamette Boulevard,$235.59,"$571,000.00",2.0,3.0,97203,North Portland
11006 Southwest 60th Avenue,$376.15,"$550,000.00",2.0,4.0,97219,Southwest Portland
9331 Southwest 13th Drive,$303.22,"$595,000.00",3.0,3.0,97219,Southwest Portland
14720 Northwest Shackelford Road,$227.29,"$535,000.00",3.0,3.0,97229,North Bethany
1175 Northwest 128th Avenue,$183.89,"$551,000.00",2.0,3.0,97229,Cedar Mill
2814 Southeast 28th Avenue,$95.10,"$575,000.00",1.0,2.0,97202,Hosford-Abernethy
7416 Southwest Capitol Highway,$346.63,"$520,000.00",4.0,3.0,97219,Southwest Portland
1555 Southwest 84th Avenue,$183.93,"$510,000.00",2.0,3.0,97225,Cedar Mill
15589 Southeast Rainier Avenue,$186.08,"$479,000.00",2.0,3.0,97015,North Clackamas
10612 Northeast Sacramento Street,$283.36,"$478,000.00",1.0,4.0,97220,Parkrose Heights
1623 Southwest Spring Garden Street,$397.85,"$500,000.00",2.5,4.0,97219,Southwest Portland
5825 Northeast 35th Place,$253.88,"$535,000.00",2.0,3.0,97211,Concordia
4625 Southwest 27th Avenue,$535.68,"$600,001.00",3.0,5.0,97239,Southwest Portland
9957 North Leonard Street,$235.59,"$479,210.00",2.0,3.0,97203,North Portland
9638 Southeast Crystal View Drive,$210.35,"$581,000.00",2.0,3.0,97266,Lents
5740 Southwest Pendleton Street,$257.55,"$535,000.00",2.0,3.0,97221,Hayhurst
3625 Southwest Patton Road,$448.46,"$605,000.00",3.0,4.0,97221,Southwest Hills
4227 Northeast 6th Avenue,$188.32,"$480,000.00",1.0,3.0,97211,King
2637 Southwest Ridge Drive,$282.27,"$585,000.00",3.0,3.0,97219,Markham
6206 Northeast 25th Avenue,$253.88,"$575,000.00",2.0,3.0,97211,Concordia
10483 Southwest Windwood Way,$227.33,"$500,000.00",3.0,3.0,97225,Cedar Mill
3103 Southeast 38th Avenue,$234.02,"$550,000.00",2.0,3.0,97202,Richmond
4548 Southwest Dosch Road,$216.21,"$513,000.00",1.0,3.0,97239,Southwest Portland
3612 Southeast Alder Street,$55.58,"$575,000.00",1.0,2.0,97214,Sunnyside
6535 North Oberlin Street,$235.59,"$560,000.00",2.0,3.0,97203,North Portland
10324 Southwest 59th Place,$303.22,"$575,000.00",3.0,3.0,97219,Southwest Portland
13807 East Burnside Street,$155.14,"$558,000.00",2.5,3.0,97233,Hazelwood
5115 Southwest Multnomah Boulevard,$303.22,"$626,800.00",3.0,3.0,97219,Southwest Portland
3606 Southwest Nevada Street,$376.15,"$523,449.00",2.0,4.0,97219,Southwest Portland
7214 North Wall Avenue,$235.59,"$550,000.00",2.0,3.0,97203,North Portland
3705 Southeast 67th Avenue,$268.25,"$617,000.00",3.0,3.0,97206,Foster - Powell
3614 Southwest Nevada Court,$259.82,"$539,000.00",2.0,3.0,97219,Southwest Portland
9411 Northeast Schuyler Street,$402.41,"$509,411.00",3.0,4.0,97220,Northeast Portland
3953 Southwest 58th Drive,$227.37,"$629,900.00",3.0,3.0,97221,Bridlemile
2916 Southeast 66th Avenue,$234.77,"$607,000.00",2.0,3.0,97206,South Tabor
910 Northeast 72nd Avenue,$256.85,"$580,000.00",3.0,3.0,97213,Montavilla
6060 Southwest Taylors Ferry Road,$492.48,"$571,000.00",2.0,5.0,97219,Southwest Portland
4100 Southwest Marigold Street,$462.96,"$596,000.00",4.0,4.0,97219,Southwest Portland
7216 North Syracuse Street,$209.10,"$581,000.00",2.0,3.0,97203,Cathedral Park
1723 Southeast 139th Avenue,$409.51,"$510,000.00",3.0,5.0,97233,Hazelwood
1725 Southwest Orchid Street,$282.27,"$607,000.00",3.0,3.0,97219,Markham
1636 North Winchell Street,$351.77,"$635,000.00",2.0,4.0,97217,North Portland
7730 Southwest 40th Avenue,$303.22,"$515,000.00",3.0,3.0,97219,Southwest Portland
3341 Northeast 74th Avenue,$243.72,"$599,900.00",2.0,3.0,97213,Roseway
8015 Southwest 36th Avenue,$259.82,"$511,500.00",2.0,3.0,97219,Southwest Portland
5100 Southwest 19th Drive,$303.02,"$625,000.00",3.0,3.0,97239,Southwest Portland
10132 Southwest 52nd Avenue,$216.41,"$490,000.00",1.0,3.0,97219,Southwest Portland
5750 Southwest Logan Court,$376.15,"$520,000.00",2.0,4.0,97219,Southwest Portland
3725 Northeast 78th Avenue,$200.32,"$540,000.00",1.0,3.0,97213,Roseway
8943 Northeast Brazee Street,$242.68,"$533,900.00",2.0,3.0,97220,Northeast Portland
5508 Southwest Nebraska Street,$257.55,"$575,000.00",2.0,3.0,97221,Hayhurst
4035 Northeast 69th Avenue,$287.13,"$585,000.00",3.0,3.0,97213,Roseway
5130 Southwest Idaho Street,$257.55,"$538,000.00",2.0,3.0,97221,Hayhurst
4831 Southwest Palatine Street,$290.06,"$500,000.00",2.0,3.0,97219,West Portland Park
319 Northeast 151st Avenue,$257.73,"$505,000.00",2.0,3.0,97230,Glenfair
12620 Northwest Naomi Lane,$343.62,"$650,000.00",3.0,4.0,97229,Bethany
3528 Southeast Washington Street,$215.31,"$645,213.00",2.0,3.0,97214,Sunnyside
5233 North Amherst Street,$351.92,"$534,545.00",2.0,4.0,97203,North Portland
3114 Northeast 71st Avenue,$83.99,"$573,000.00",1.0,2.0,97213,Roseway
11305 Southwest 45th Avenue,$333.46,"$525,500.00",3.0,3.0,97219,West Portland Park
630 North Alberta Street,$192.04,"$604,000.00",1.0,3.0,97217,North Portland
1836 Northeast 116th Place,$210.44,"$502,000.00",2.0,3.0,97220,Parkrose Heights
4518 Southwest 29th Avenue,$143.28,"$546,674.00",2.0,2.0,97239,Southwest Portland
707 Southwest Dolph Street,$419.55,"$546,500.00",3.0,4.0,97219,Southwest Portland
5110 Southwest 49th Drive,$460.69,"$540,000.00",4.0,4.0,97221,Hayhurst
5621 Northeast 24th Avenue,$297.28,"$625,000.00",3.0,3.0,97211,Concordia
4607 Southeast 30th Avenue,$344.40,"$631,000.00",2.0,4.0,97202,Reed
12731 Southwest 55th Place,$303.22,"$573,000.00",3.0,3.0,97219,Southwest Portland
3233 Southwest Marigold Street,$535.88,"$535,000.00",3.0,5.0,97219,Southwest Portland
803 Southeast Umatilla Street,$288.13,"$565,000.00",3.0,3.0,97202,Southeast Portland
619 Northeast Stanton Street,$268.64,"$575,000.00",2.0,3.0,97212,Eliot
2221 Southwest Broadway Drive,$172.60,"$600,000.00",2.0,2.0,97201,Southwest Hills
2721 Southwest Mitchell Court,$259.61,"$615,000.00",2.0,3.0,97239,Southwest Portland
4719 Southwest 47th Avenue,$238.10,"$500,000.00",1.5,3.0,97221,Southwest Portland
2824 Northeast 52nd Avenue,$93.81,"$611,000.00",1.0,2.0,97213,Rose City Park
1404 Southwest Broadway Drive,$448.67,"$515,000.00",3.0,4.0,97201,Southwest Hills
9710 Southwest Quail Post Road,$238.87,"$506,000.00",2.0,3.0,97219,Markham
7806 Southeast 42nd Avenue,$477.35,"$615,000.00",2.0,5.0,97206,Southeast Portland
9369 Southwest Chopin Lane,$227.33,"$529,900.00",3.0,3.0,97225,Cedar Mill
1552 Southeast Spokane Street,$404.46,"$500,000.00",3.0,4.0,97202,Southeast Portland
8434 Southwest 8th Avenue,$376.15,"$568,242.00",2.0,4.0,97219,Southwest Portland
2626 Southwest Corona Avenue,$288.93,"$585,000.00",2.0,3.0,97201,Southwest Hills
4134 Northeast 75th Avenue,$243.67,"$547,000.00",2.0,3.0,97218,Roseway
2823 Orchard Hill Place,$305.11,"$567,500.00",3.0,3.0,97035,Southwest Portland
4719 Northeast Multnomah Street,$296.95,"$606,000.00",3.0,3.0,97213,Rose City Park
8217 Southwest Terwilliger Boulevard,$216.41,"$484,900.00",1.0,3.0,97219,Southwest Portland
5705 Southeast Lexington Street,$223.24,"$521,000.00",2.0,3.0,97206,Brentwood-Darlington
8917 Southwest 51st Avenue,$303.22,"$527,450.00",3.0,3.0,97219,Southwest Portland
3323 Southeast 56th Avenue,$351.10,"$572,500.00",2.0,4.0,97206,South Tabor
